"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"13516","AT 2016edr","10:24:11.60","+62:31:01.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asu","1","1","","18.61","G-Gaia","2016-06-24 08:42:43","Gaia_Bot1"
"13517","AT 2016eds","22:04:12.40","-52:45:02.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asv","1","1","","18.3","G-Gaia","2016-06-24 03:56:09","Gaia_Bot1"
"13518","AT 2016edt","10:49:16.10","+58:20:40.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ass","1","1","","18.89","G-Gaia","2016-06-22 00:53:16","Gaia_Bot1"
"13519","AT 2016edu","07:11:28.50","-56:30:29.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ast","1","1","","18.37","G-Gaia","2016-05-27 00:48:57","Gaia_Bot1"
"13520","AT 2016edv","13:50:33.80","+70:04:07.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asq","1","1","","18.64","G-Gaia","2016-06-21 07:16:19","Gaia_Bot1"
"13521","AT 2016edw","11:10:43.40","+60:33:27.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aso","1","1","","18.82","G-Gaia","2016-06-21 14:42:43","Gaia_Bot1"
"13522","AT 2016edx","07:28:01.00","-39:11:38.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asp","1","1","","17.45","G-Gaia","2016-06-20 17:05:16","Gaia_Bot1"
"13523","AT 2016edy","20:02:07.30","+17:46:49.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asm","1","1","","15.74","G-Gaia","2016-06-19 20:35:31","Gaia_Bot1"
"13524","AT 2016edz","04:35:00.60","-65:33:37.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asn","1","1","","18.21","G-Gaia","2016-06-20 16:33:35","Gaia_Bot1"
"13525","AT 2016eea","11:05:37.00","+46:10:40.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ask","1","1","","17.93","G-Gaia","2016-06-18 00:41:45","Gaia_Bot1"
"13526","AT 2016eeb","03:08:24.30","-44:18:57.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asl","1","1","","16.03","G-Gaia","2016-06-14 16:20:38","Gaia_Bot1"
"13527","AT 2016eec","06:27:07.50","-31:04:15.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asi","1","1","","18.48","G-Gaia","2016-06-16 10:59:31","Gaia_Bot1"
"13528","AT 2016eed","10:44:08.50","+39:25:09.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asj","1","1","","18.23","G-Gaia","2016-06-17 00:33:07","Gaia_Bot1"
"13529","AT 2016eee","13:23:07.20","+52:38:56.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ash","1","1","","18.45","G-Gaia","2016-06-16 19:06:14","Gaia_Bot1"
"13530","AT 2016eef","13:34:24.80","+79:53:02.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atb","1","1","","18.63","G-Gaia","2016-06-24 07:20:38","Gaia_Bot1"
"13531","AT 2016eeg","22:02:58.30","-54:14:12.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ata","1","1","","18.78","G-Gaia","2016-06-24 09:57:36","Gaia_Bot1"
"13532","AT 2016eeh","22:35:49.10","-22:26:33.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atf","1","1","","18.72","G-Gaia","2016-07-02 17:18:14","Gaia_Bot1"
"13533","AT 2016eei","03:04:19.70","-57:35:01.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ate","1","1","","18.14","G-Gaia","2016-06-17 22:22:04","Gaia_Bot1"
"13534","AT 2016eej","22:21:04.70","-55:54:50.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atd","1","1","","18.1","G-Gaia","2016-06-23 03:59:02","Gaia_Bot1"
"13535","AT 2016eek","08:33:50.40","-29:27:49.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atc","1","1","","17.85","G-Gaia","2016-06-23 05:21:07","Gaia_Bot1"
"13536","AT 2016eel","13:14:09.40","-34:05:32.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atz","1","1","","18.92","G-Gaia","2016-07-07 17:28:19","Gaia_Bot1"
"13537","AT 2016eem","02:05:59.80","+47:44:14.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atw","1","1","","18.4","G-Gaia","2016-07-08 08:06:43","Gaia_Bot1"
"13538","AT 2016een","13:08:54.00","-25:29:44.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atx","1","1","","18.45","G-Gaia","2016-07-08 11:36:57","Gaia_Bot1"
"13539","AT 2016eeo","12:50:03.40","-22:47:32.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atu","1","1","","18.26","G-Gaia","2016-07-07 17:39:50","Gaia_Bot1"
"13540","AT 2016eep","11:59:34.00","-22:14:39.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ats","1","1","","18.83","G-Gaia","2016-07-04 23:39:50","Gaia_Bot1"
"13541","AT 2016eeq","11:14:05.80","+14:14:05.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16att","1","1","","18.63","G-Gaia","2016-07-05 00:14:24","Gaia_Bot1"
"13542","AT 2016eer","22:10:31.30","-53:53:20.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atq","1","1","","18.4","G-Gaia","2016-07-07 11:54:14","Gaia_Bot1"
"13543","AT 2016ees","18:15:57.60","-72:40:37.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atr","1","1","","15.81","G-Gaia","2016-07-04 22:36:28","Gaia_Bot1"
"13544","AT 2016eet","11:19:18.80","+31:54:57.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ato","1","1","","18.58","G-Gaia","2016-07-07 12:33:07","Gaia_Bot1"
"13545","AT 2016eeu","17:08:04.70","-69:23:21.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atp","1","1","","17.25","G-Gaia","2016-07-07 04:43:40","Gaia_Bot1"
"13546","AT 2016eev","12:20:59.80","-10:27:35.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atm","1","1","","17.63","G-Gaia","2016-07-07 05:51:21","Gaia_Bot1"
"13547","AT 2016eew","10:57:20.60","+36:48:25.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atn","1","1","","18.45","G-Gaia","2016-07-06 18:37:26","Gaia_Bot1"
"13548","AT 2016eex","23:51:08.90","+06:36:27.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atk","1","1","","18.66","G-Gaia","2016-07-05 16:45:07","Gaia_Bot1"
"13549","AT 2016eey","08:12:21.40","+66:43:22.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atl","1","1","","19.15","G-Gaia","2016-07-07 01:14:52","Gaia_Bot1"
"13550","AT 2016eez","11:58:47.20","-15:21:11.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ati","1","1","","18.97","G-Gaia","2016-07-05 11:47:02","Gaia_Bot1"
"13551","AT 2016efa","12:27:05.40","-38:58:48.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atj","1","1","","18.89","G-Gaia","2016-07-04 23:24:00","Gaia_Bot1"
"13552","AT 2016efb","11:12:21.60","+08:29:02.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16atg","1","1","","18.28","G-Gaia","2016-07-04 12:08:38","Gaia_Bot1"
"13553","AT 2016efc","23:49:30.50","+17:21:58.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ath","1","1","","18.94","G-Gaia","2016-07-04 20:47:02","Gaia_Bot1"
"13554","AT 2016efd","23:54:56.70","-34:36:08.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aub","1","1","","18.38","G-Gaia","2016-07-10 11:29:45","Gaia_Bot1"
"13555","AT 2016efe","14:12:46.80","-59:33:40.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aua","1","1","","19.02","G-Gaia","2016-07-06 05:02:24","Gaia_Bot1"
"13556","AT 2016eff","14:55:20.00","-45:25:51.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auf","1","1","","18.65","G-Gaia","2016-07-11 05:13:55","Gaia_Bot1"
"13557","AT 2016efg","13:05:25.60","+05:43:25.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aue","1","1","","17.68","G-Gaia","2016-07-11 06:05:45","Gaia_Bot1"
"13558","AT 2016efh","00:59:16.70","-17:13:58.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aud","1","1","","18.07","G-Gaia","2016-07-12 03:20:09","Gaia_Bot1"
"13559","AT 2016efi","09:09:59.60","+66:54:57.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auy","1","1","","18.61","G-Gaia","2016-07-14 07:16:19","Gaia_Bot1"
"13560","AT 2016efj","14:00:46.60","+08:27:18.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auz","1","1","","18.87","G-Gaia","2016-07-14 18:07:12","Gaia_Bot1"
"13561","AT 2016efk","15:52:58.70","-50:07:10.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auw","1","1","","18.13","G-Gaia","2016-07-13 05:08:09","Gaia_Bot1"
"13562","AT 2016efl","22:35:39.00","-61:32:51.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aux","1","1","","18.19","G-Gaia","2016-07-13 18:02:52","Gaia_Bot1"
"13563","AT 2016efm","12:17:32.60","+55:22:44.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auu","1","1","","18.53","G-Gaia","2016-07-16 00:54:43","Gaia_Bot1"
"13564","AT 2016efn","15:48:53.60","-41:38:27.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auv","1","1","","18.32","G-Gaia","2016-07-15 05:16:48","Gaia_Bot1"
"13565","AT 2016efo","16:02:45.70","-48:26:27.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aus","1","1","","19.13","G-Gaia","2016-07-14 11:09:36","Gaia_Bot1"
"13566","AT 2016efp","03:32:48.10","+32:30:57.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aut","1","1","","18.9","G-Gaia","2016-07-15 20:16:48","Gaia_Bot1"
"13567","AT 2016efq","13:46:53.80","+11:37:05.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auq","1","1","","18.62","G-Gaia","2016-07-14 06:11:31","Gaia_Bot1"
"13568","AT 2016efr","14:47:32.60","-19:12:42.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aur","1","1","","18.49","G-Gaia","2016-07-14 17:41:16","Gaia_Bot1"
"13569","AT 2016efs","23:04:51.20","-59:56:49.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auo","1","1","","17.76","G-Gaia","2016-07-14 06:00:00","Gaia_Bot1"
"13570","AT 2016eft","12:37:13.80","+45:16:58.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aup","1","1","","18.27","G-Gaia","2016-07-14 18:44:38","Gaia_Bot1"
"13571","AT 2016efu","01:36:51.00","-14:00:47.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aum","1","1","","17.69","G-Gaia","2016-07-13 21:14:24","Gaia_Bot1"
"13572","AT 2016efv","22:01:25.40","-63:07:53.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aun","1","1","","18.05","G-Gaia","2016-07-13 00:07:12","Gaia_Bot1"
"13573","AT 2016efw","13:34:45.60","-01:30:48.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auk","1","1","","18.27","G-Gaia","2016-07-12 05:58:33","Gaia_Bot1"
"13574","AT 2016efx","15:38:37.60","-48:02:21.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aul","1","1","","18.98","G-Gaia","2016-07-12 23:11:02","Gaia_Bot1"
"13575","AT 2016efy","02:58:29.30","+40:03:52.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aui","1","1","","18.33","G-Gaia","2016-07-12 08:11:02","Gaia_Bot1"
"13576","AT 2016efz","15:54:02.80","-51:08:17.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auj","1","1","","17.34","G-Gaia","2016-07-12 23:06:43","Gaia_Bot1"
"13577","AT 2016ega","12:50:24.10","+25:41:25.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aug","1","1","","18.73","G-Gaia","2016-07-12 12:24:28","Gaia_Bot1"
"13578","AT 2016egb","12:14:42.60","+41:22:06.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16auh","1","1","","18.42","G-Gaia","2016-07-12 18:41:45","Gaia_Bot1"
"13579","AT 2016egc","00:51:06.44","+25:32:52.51","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlt","1","1","","20.77","r-Sloan","2016-07-11 00:00:00","Young"
"13580","AT 2016egd","00:23:19.97","+29:53:55.20","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlq","1","1","","19.18","i-Sloan","2016-07-20 13:03:22","Young"
"13581","AT 2016ege","00:23:53.99","+28:19:57.87","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlr","1","1","","18.23","i-Sloan","2016-07-20 13:06:11","Young"
"13582","AT 2016egf","20:24:22.01","+71:39:54.58","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dls","1","1","","18.05","i-Sloan","2016-07-20 12:09:03","Young"
"13583","AT 2016egg","01:22:18.66","+26:05:03.18","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlu","1","1","","19.61","i-Sloan","2016-07-22 14:11:56","Young"
"13584","AT 2016egh","14:21:53.07","+28:28:07.55","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlv","1","1","","19.23","i-Sloan","2016-07-22 06:35:19","Young"
"13585","AT 2016egi","15:24:33.30","+25:40:44.35","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlw","1","1","","18.91","i-Sloan","2016-07-22 07:53:49","Young"
"13586","AT 2016egj","15:35:57.49","+26:22:12.84","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlx","1","1","","19.81","i-Sloan","2016-07-22 07:55:41","Young"
"13587","AT 2016egk","15:44:22.71","+28:18:15.62","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dly","1","1","","20.06","i-Sloan","2016-07-22 07:56:36","Young"
"13588","AT 2016egl","17:29:36.78","+31:38:11.56","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dlz","1","1","","19.67","i-Sloan","2016-07-22 09:27:31","Young"
"13589","AT 2016egm","19:40:06.14","+55:34:56.46","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmb","1","1","","19.68","i-Sloan","2016-07-22 10:36:45","Young"
"13590","AT 2016egn","19:41:18.63","+50:27:11.29","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmc","1","1","","18.73","i-Sloan","2016-07-22 10:49:24","Young"
"13591","AT 2016ego","23:41:11.35","+37:46:46.54","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dme","1","1","","20.33","i-Sloan","2016-07-22 12:00:05","Young"
"13592","AT 2016egp","00:08:19.09","+40:32:10.96","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmf","1","1","","20.14","i-Sloan","2016-07-22 11:46:31","Young"
"13593","AT 2016egq","00:46:26.88","+25:37:17.39","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmg","1","1","","19.21","i-Sloan","2016-07-22 13:10:48","Young"
"13594","AT 2016egr","01:10:38.30","+33:45:59.44","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmh","1","1","","19.91","i-Sloan","2016-07-22 14:09:07","Young"
"13595","AT 2016egs","01:16:39.94","+29:41:49.53","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16dmi","1","1","","20.89","i-Sloan","2016-07-22 14:11:00","Young"
