"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44771","AT 2019puv","19:12:36.670","-19:25:01.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzm","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-09-07 22:36:28","Gaia_Bot1","",""
"44772","AT 2019puw","06:30:59.090","+04:46:41.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzn","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-09-07 18:00:00","Gaia_Bot1","",""
"44773","AT 2019pux","15:55:40.200","+36:46:43.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzo","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-09-08 03:56:09","Gaia_Bot1","",""
"44774","AT 2019puy","22:21:27.190","-50:10:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzp","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-09-08 02:02:24","Gaia_Bot1","",""
"44775","AT 2019puz","23:26:47.093","-09:20:23.98","","","DES J232647.18-092026.9","","ALeRCE","","ALeRCE","ZTF19abyblcm","P48 - ZTF-Cam","","1","1","","19.8105","r-ZTF","2019-09-09 08:54:21","ALeRCE","",""
"44776","AT 2019pva","02:15:14.807","-12:09:52.31","","","SDSS J021514.76-120953.4","0.091","ALeRCE","","ALeRCE","ZTF19abycslo","P48 - ZTF-Cam","","1","1","","20.0033","g-ZTF","2019-09-09 10:03:16","ALeRCE","",""
"44777","AT 2019pvb","00:53:27.626","+47:26:29.58","","","CGCG 550-017","0.039657","ALeRCE","","ALeRCE","ZTF19abxuipy","P48 - ZTF-Cam","","1","1","","20.3412","g-ZTF","2019-09-09 10:22:37","ALeRCE","",""
"44778","AT 2019pvc","02:44:03.902","+21:43:26.06","","","SDSS J024404.33+214326.3","0.074","ALeRCE","","ALeRCE","ZTF19abyddbk","P48 - ZTF-Cam","","1","1","","19.9352","g-ZTF","2019-09-09 10:35:29","ALeRCE","",""
"44779","AT 2019pvd","03:50:02.204","+26:29:59.66","","","2MASS J03500227+2630056","","ALeRCE","","ALeRCE","ZTF19abydfrv","P48 - ZTF-Cam","","1","1","","20.2918","g-ZTF","2019-09-09 10:42:48","ALeRCE","",""
"44780","AT 2019pve","08:05:00.364","+55:29:38.89","","","2MASX J08045937+5529340","","ALeRCE","","ALeRCE","ZTF19abydqew","P48 - ZTF-Cam","","1","1","","20.0719","g-ZTF","2019-09-09 11:19:35","ALeRCE","",""
"44781","AT 2019pvf","02:35:24.379","-13:21:42.62","","","2MASX J02352441-1321434","","ALeRCE","","ALeRCE","ZTF19abydtps","P48 - ZTF-Cam","","1","1","","19.5295","r-ZTF","2019-09-09 11:32:19","ALeRCE","",""
"44782","AT 2019pvg","02:16:51.383","-03:33:46.26","","","6dF J0216515-033348","0.042193","ALeRCE","","ALeRCE","ZTF19abydupe","P48 - ZTF-Cam","","1","1","","19.6497","r-ZTF","2019-09-09 11:33:36","ALeRCE","",""
"44783","AT 2019pvh","03:09:59.701","-01:49:41.26","","","2MASX J03095965-0149449","","ALeRCE","","ALeRCE","ZTF19abydypo","P48 - ZTF-Cam","","1","1","","20.3881","r-ZTF","2019-09-09 11:37:35","ALeRCE","",""
"44784","AT 2019pvi","03:01:39.812","-02:03:51.83","","","SDSS J030139.68-020356.2","0.071","ALeRCE","","ALeRCE","ZTF19abydyhy","P48 - ZTF-Cam","","1","1","","20.5202","r-ZTF","2019-09-09 11:37:35","ALeRCE","",""
"44785","AT 2019pvj","04:17:42.139","+74:17:11.42","","","2MASX J04174273+7417121","","ALeRCE","","ALeRCE","ZTF19abyekdk","P48 - ZTF-Cam","","1","1","","19.7813","r-ZTF","2019-09-09 11:56:25","ALeRCE","",""
"44786","AT 2019pvk","03:47:21.732","+47:15:27.42","","","SDSS J034722.34+471529.7","0.091","ALeRCE","","ALeRCE","ZTF19abyelcr","P48 - ZTF-Cam","","1","1","","20.0416","r-ZTF","2019-09-09 11:59:03","ALeRCE","",""
"44787","AT 2019pvl","03:59:31.301","-15:59:06.79","","","2MASX J03593119-1559061","","ALeRCE","","ALeRCE","ZTF19abyelnu","P48 - ZTF-Cam","","1","1","","20.2963","r-ZTF","2019-09-09 12:02:36","ALeRCE","",""
"44788","AT 2019pvm","04:18:54.984","-09:39:10.14","","","2MASX J04185499-0939047","","ALeRCE","","ALeRCE","ZTF19abwsagw","P48 - ZTF-Cam","","1","1","","19.7794","r-ZTF","2019-09-09 12:03:14","ALeRCE","",""
"44789","AT 2019pvn","05:01:38.524","-02:17:06.51","","","SDSS J050138.13-021711.8","0.115","ALeRCE","","ALeRCE","ZTF19abyenjt","P48 - ZTF-Cam","","1","1","","20.245","r-ZTF","2019-09-09 12:05:51","ALeRCE","",""
"44790","AT 2019pvo","04:38:56.364","-03:58:46.49","","","","","ALeRCE","","ALeRCE","ZTF19abyencr","P48 - ZTF-Cam","","1","1","","19.6371","r-ZTF","2019-09-09 12:05:51","ALeRCE","",""
"44791","AT 2019pvp","07:42:25.777","+63:01:56.67","","","2MASX J07422512+6301589","","ALeRCE","","ALeRCE","ZTF19abyeukf","P48 - ZTF-Cam","","1","1","","19.9971","r-ZTF","2019-09-09 12:20:28","ALeRCE","",""
"44792","AT 2019pvq","06:08:46.529","-33:54:49.80","","","","","ATLAS","","ATLAS","ATLAS19uuu","ATLAS1 - ACAM1","","1","1","","16.526","orange-ATLAS","2019-09-09 14:54:14","ATLAS_Bot1","",""
"44793","AT 2019pvr","00:34:38.200","-22:41:39.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbd","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-09-06 12:15:50","PS1_Bot1","",""
"44794","AT 2019pvs","21:18:26.788","-20:44:00.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbe","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-08-21 09:44:38","PS2_Bot1","",""
"44795","AT 2019pvt","00:34:17.286","-18:05:43.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbf","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-09-06 12:12:57","PS1_Bot1","",""
