"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"12093","AT 2016cbb","07:49:27.06","+16:02:29.68","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cav","1","1","","20.5","w-PS1","2016-04-02 06:36:05","Young"
"12094","AT 2016cbc","10:14:12.18","-08:41:51.20","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16caw","1","1","","21.34","w-PS1","2016-04-03 07:09:25","Young"
"12095","AT 2016cbd","10:27:08.37","+17:57:26.53","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cax","1","1","","21.36","w-PS1","2016-04-03 05:55:51","Young"
"12096","AT 2016cbe","10:29:45.29","-10:00:27.19","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cay","1","1","","20.14","w-PS1","2016-04-03 07:29:57","Young"
"12097","AT 2016cbf","11:48:53.28","-14:47:34.19","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16caz","1","1","","20.41","w-PS1","2016-04-03 08:22:31","Young"
"12098","AT 2016cbg","12:37:58.09","+01:25:36.65","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cba","1","1","","20.93","w-PS1","2016-04-03 09:25:25","Young"
"12099","AT 2016cbh","14:20:33.60","-06:50:22.36","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbc","1","1","","20.16","w-PS1","2016-04-03 11:43:17","Young"
"12100","AT 2016cbi","14:21:30.57","-03:00:46.43","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbd","1","1","","21.43","w-PS1","2016-04-03 11:41:27","Young"
"12101","AT 2016cbj","14:46:34.47","-01:17:57.72","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbe","1","1","","21.08","w-PS1","2016-04-03 11:49:56","Young"
"12102","AT 2016cbk","16:15:36.56","-07:44:48.63","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbf","1","1","","21.12","r-Sloan","2016-04-01 14:55:47","Young"
"12103","AT 2016cbl","16:45:50.39","-10:23:34.57","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbg","1","1","","20.41","w-PS1","2016-04-03 13:02:44","Young"
"12104","AT 2016cbm","08:49:12.82","+06:03:32.57","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbh","1","1","","20.28","w-PS1","2016-04-04 06:05:23","Young"
"12105","AT 2016cbn","09:01:54.49","+16:06:36.47","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbi","1","1","","19.08","w-PS1","2016-04-04 08:14:17","Young"
"12106","AT 2016cbo","09:21:37.91","+12:42:29.26","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbj","1","1","","20.83","w-PS1","2016-04-04 08:18:01","Young"
"12107","AT 2016cbp","09:28:36.29","+10:07:07.36","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbk","1","1","","20.7","w-PS1","2016-04-04 08:20:52","Young"
"12108","AT 2016cbq","09:34:43.64","+13:42:54.95","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbl","1","1","","20.18","w-PS1","2016-04-04 08:23:57","Young"
"12109","AT 2016cbr","09:42:24.62","+09:42:53.95","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbm","1","1","","21.07","w-PS1","2016-04-04 08:25:58","Young"
"12110","AT 2016cbs","09:48:30.49","+16:01:43.92","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbn","1","1","","20.85","w-PS1","2016-04-04 08:28:58","Young"
"12111","AT 2016cbt","09:50:51.06","+15:21:42.89","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbo","1","1","","19.9","w-PS1","2016-04-04 08:28:58","Young"
"12112","AT 2016cbu","11:25:45.58","+19:52:20.70","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbp","1","1","","19.92","w-PS1","2016-04-04 07:06:36","Young"
"12113","AT 2016cbv","13:14:07.28","+38:39:34.03","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbr","1","1","","18.47","r-Sloan","2016-04-15 08:33:04","Young"
"12114","AT 2016cbw","08:19:09.33","-67:30:16.40","","","ESO-89-0G17","0.023746","BOSS","BOSS, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, PESSTO, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","17.5","Other-","2016-04-26 10:15:55","Parker"
"12115","SN 2016cbx","11:50:54.53","+02:18:21.56","SN Ia","0.015","SDSS J115054.45+021828.1 ","","ASAS-SN","ASAS-SN, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16es","1","1","","16.9","V-Johnson","2016-04-27 09:07:12","Stanek"
"12116","SN 2016cby","10:20:01.72","+56:27:39.74","SN Ia","0.025","2MASX J10200192+5627397","0.024917","ASAS-SN","ASAS-SN, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16et","1","1","","17.2","V-Johnson","2016-04-27 06:28:48","Brown"
"12117","AT 2016cbz","12:28:41.27","-22:14:04.52","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbs","1","1","","18.89","r-Sloan","2016-04-26 07:51:48","Young"
"12118","AT 2016cca","15:05:53.10","+21:38:16.15","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbt","1","1","","19.08","i-Sloan","2016-04-25 12:47:54","Young"
"12119","AT 2016ccb","20:26:26.09","+15:01:09.12","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbu","1","1","","17.22","i-Sloan","2016-04-25 14:15:20","Young"
"12120","AT 2016ccc","20:31:36.26","+12:45:20.58","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cbv","1","1","","18.06","i-Sloan","2016-04-25 14:16:16","Young"
"12121","AT 2016ccd","07:37:04.13","+65:35:47.39","","","","","","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","18","Clear-","2016-04-29 21:07:12","cortini"
"12122","SN 2016cce","13:33:27.20","+05:28:57.82","SN Ic","0.022","SDSS J133327.15+052857.2","0.022","PTSS","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, PTSS, RANSSP, SkyMapper, XOSS, XTSS","PTSS-16dzd","1","1","","18.4","r-Sloan","2016-04-29 16:03:46","Li"
"12123","SN 2016ccf","08:44:11.05","+34:42:55.80","SN IIP","0.014","NGC2649","0.014126","ASAS-SN","ASAS-SN, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16eu","1","1","","17.05","V-Johnson","2016-04-30 06:57:36","Stanek"
"12124","AT 2016ccg","12:39:50.10","-00:13:14.61","","","","","Pan-STARRS1","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cae","1","1","","20.74","w-PS1","2016-04-01 08:52:09","Young"
"12125","AT 2016cch","08:09:13.74","+16:59:17.70","","","","","ATLAS","ATLAS, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16arq","1","1","","17.35","orange-ATLAS","2016-04-27 05:35:24","Young"
"12126","AT 2016cci","08:03:22.91","+08:11:53.90","","","","","ATLAS","ATLAS, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16ase","1","1","","18.17","cyan-ATLAS","2016-04-29 05:47:07","Young"
"12127","AT 2016ccj","17:10:23.92","+26:23:47.90","","","SDSS J171023.62+262350.3","","ASAS-SN","ASAS-SN, DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16ex","1","1","","17.45","V-Johnson","2016-05-03 10:04:48","Stanek"
"12128","SN 2016cck","17:35:37.80","+08:48:32.35","SN Ia","0.037","2MASX J17353788+0848387","","PTSS","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, PTSS, RANSSP, SkyMapper, XOSS, XTSS","PTSS-16efw","1","1","","17.8","r-Sloan","2016-05-03 18:31:40","Li"
"12129","AT 2016ccl","12:55:08.46","+39:12:02.90","","","IC 3895","","POSS","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, POSS, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","17.6","Clear-","2016-05-06 07:01:12","Puckett"
"12130","AT 2016ccm","14:09:58.88","+17:45:48.50","","","IC983","","","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","16","Clear-","2016-05-06 21:44:11","Caimmi"
"12131","AT 2016ccn","12:07:47.60","+20:11:45.00","","","SDSS J120747.47+201146.6","","TNTS","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, TNTS, XOSS, XTSS","","1","1","","19.1","Clear-","2016-05-06 14:38:24","Li"
"12132","AT 2016cco","12:25:33.13","+22:21:11.00","","","SDSS J122533.08+222109.1 ","","TNTS","DAO_OTS, DES, GaiaAlerts, KEGS, OGLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, TNTS, XOSS, XTSS","","1","1","","18.5","Clear-","2016-05-06 16:47:59","Li"
