"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"12518","AT 2016crh","14:24:41.57","+05:52:19.63","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqo","1","1","","20.76","w-PS1","2016-06-03 08:30:05","Young"
"12519","AT 2016cri","14:36:38.78","+03:42:40.92","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqp","1","1","","20.38","w-PS1","2016-06-03 08:32:54","Young"
"12520","AT 2016crj","14:53:22.14","+00:21:46.21","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqr","1","1","","21.4","w-PS1","2016-06-03 08:37:51","Young"
"12521","AT 2016crk","15:15:16.34","-00:14:23.17","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqs","1","1","","20.98","w-PS1","2016-06-04 09:46:15","Young"
"12522","AT 2016crl","15:33:56.44","+10:07:48.09","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqt","1","1","","21.35","w-PS1","2016-06-03 07:28:39","Young"
"12523","AT 2016crm","16:47:49.14","+05:33:32.35","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqu","1","1","","20.26","w-PS1","2016-06-03 11:23:30","Young"
"12524","AT 2016crn","12:26:29.84","-16:33:15.28","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqv","1","1","","19.65","w-PS1","2016-06-05 06:27:36","Young"
"12525","AT 2016cro","12:27:44.57","-17:49:01.89","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqw","1","1","","20.44","w-PS1","2016-06-05 06:27:36","Young"
"12526","AT 2016crp","12:29:06.69","-20:41:19.86","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqx","1","1","","20.46","w-PS1","2016-06-05 06:28:32","Young"
"12527","AT 2016crq","12:31:55.16","-17:43:49.01","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqy","1","1","","20.69","w-PS1","2016-06-05 06:32:15","Young"
"12528","AT 2016crr","12:41:02.66","-20:38:39.92","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqz","1","1","","20.5","w-PS1","2016-06-05 06:31:20","Young"
"12529","AT 2016crs","12:48:25.71","-17:58:52.38","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cra","1","1","","20.5","w-PS1","2016-06-05 06:33:11","Young"
"12530","AT 2016crt","12:59:20.94","-21:51:57.70","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crb","1","1","","20.23","w-PS1","2016-06-05 06:36:54","Young"
"12531","AT 2016cru","15:37:01.29","-24:50:58.44","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crc","1","1","","19.81","w-PS1","2016-06-06 08:24:12","Young"
"12532","AT 2016crv","15:38:21.91","-26:20:30.33","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crd","1","1","","19.21","w-PS1","2016-06-06 08:22:20","Young"
"12533","AT 2016crw","15:59:29.80","+08:54:11.18","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cre","1","1","","19.47","w-PS1","2016-06-05 07:27:30","Young"
"12534","AT 2016crx","16:18:44.79","+08:17:09.71","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crf","1","1","","21.71","w-PS1","2016-06-05 07:33:12","Young"
"12535","AT 2016cry","21:26:16.95","+04:13:10.08","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crg","1","1","","20.99","w-PS1","2016-06-05 13:25:42","Young"
"12536","AT 2016crz","21:46:29.67","+04:15:00.02","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crh","1","1","","20.05","w-PS1","2016-06-05 13:32:32","Young"
"12537","AT 2016csa","21:49:35.81","+03:37:06.61","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cri","1","1","","21.24","w-PS1","2016-06-05 13:32:32","Young"
"12538","AT 2016csb","21:52:24.07","+01:22:43.38","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crj","1","1","","21.47","w-PS1","2016-06-05 13:33:27","Young"
"12539","AT 2016csc","22:01:17.67","+07:26:04.82","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crk","1","1","","20.92","w-PS1","2016-06-05 13:35:19","Young"
"12540","AT 2016csd","02:00:44.96","-46:16:49.04","","","GALEXASC J020044.56-461644.0","","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16fx","1","1","","17.15","V-Johnson","2016-06-08 10:19:12","Stanek"
"12541","AT 2016cse","13:53:26.89","+69:37:53.51","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bat","1","1","","17.69","cyan-ATLAS","2016-06-03 06:18:43","ATLAS_Bot1"
"12542","AT 2016csf","18:42:05.85","+25:12:00.34","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bah","1","1","","17.65","cyan-ATLAS","2016-06-02 07:14:52","ATLAS_Bot1"
"12543","SN 2016csg","17:14:13.13","+41:33:42.49","SN Ia","0.092","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, iPTF, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bbx","1","1","","18.82","cyan-ATLAS","2016-06-02 10:03:21","ATLAS_Bot1"
"12544","AT 2016csh","15:16:32.81","+06:53:39.93","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bar","1","1","","17.54","cyan-ATLAS","2016-05-29 09:43:12","ATLAS_Bot1"
"12545","SN 2016csi","16:33:49.47","+33:19:43.04","SN Ia","0.033","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, iPTF, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcd","1","1","","18.67","cyan-ATLAS","2016-06-03 09:44:38","ATLAS_Bot1"
"12546","AT 2016csj","13:40:23.59","+25:08:50.84","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcg","1","1","","18.59","cyan-ATLAS","2016-06-03 08:16:47","ATLAS_Bot1"
"12547","AT 2016csk","17:09:30.32","+21:36:29.74","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcb","1","1","","18.61","cyan-ATLAS","2016-06-03 10:16:19","ATLAS_Bot1"
"12548","AT 2016csl","16:51:01.67","+24:48:48.51","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bce","1","1","","18.91","cyan-ATLAS","2016-06-03 09:59:02","ATLAS_Bot1"
"12549","AT 2016csm","14:02:03.10","+46:13:34.20","Varstar","","ANON","","POSS","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, POSS, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","13.2","Clear-","2016-06-08 05:35:56","Puckett"
"12550","AT 2016csn","15:18:03.93","-27:31:40.25","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crl","1","1","","20.59","w-PS1","2016-06-06 08:17:41","Young"
"12551","AT 2016cso","16:30:09.67","-01:19:09.34","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crm","1","1","","21.88","w-PS1","2016-06-05 08:47:41","Young"
"12552","AT 2016csp","21:26:05.37","-01:15:36.42","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crn","1","1","","21.07","w-PS1","2016-06-07 12:23:24","Young"
"12553","AT 2016csq","21:27:20.05","-02:44:37.13","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cro","1","1","","20.53","w-PS1","2016-06-07 12:23:24","Young"
"12554","SN 2016csr","15:14:31.04","+06:41:14.28","SN Ia","0.05","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, iPTF, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcm","1","1","","18.69","cyan-ATLAS","2016-06-04 09:40:19","ATLAS_Bot1"
"12555","AT 2016css","20:16:53.44","-36:59:42.00","","","ESO-400-G5","","BOSS","ATS, BOSS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, PESSTO, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","17.8","Other-","2016-06-05 12:25:00","Parker"
"12556","AT 2016cst","15:36:44.92","+48:17:43.85","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bem","1","1","","19","cyan-ATLAS","2016-06-02 10:09:07","ATLAS_Bot1"
"12557","AT 2016csu","13:40:31.72","+55:35:35.69","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bek","1","1","","18.03","orange-ATLAS","2016-05-27 08:31:12","ATLAS_Bot1"
"12558","AT 2016csv","16:48:09.17","+46:05:24.18","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bel","1","1","","18.42","cyan-ATLAS","2016-06-06 09:41:45","ATLAS_Bot1"
"12559","AT 2016csw","20:55:40.79","-10:31:19.77","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crq","1","1","","21.31","w-PS1","2016-06-08 12:55:30","Young"
"12560","AT 2016csx","14:15:19.91","+26:38:54.05","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crr","1","1","","19.94","r-Sloan","2016-06-10 09:20:43","Young"
"12561","AT 2016csy","14:27:25.52","+05:59:27.31","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crt","1","1","","21.44","w-PS1","2016-06-03 08:30:05","Young"
"12562","AT 2016csz","21:40:23.13","+03:13:19.63","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cru","1","1","","21.36","w-PS1","2016-06-05 13:46:50","Young"
"12563","AT 2016cta","21:58:33.64","-00:12:13.40","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crv","1","1","","19.43","w-PS1","2016-06-07 12:30:50","Young"
"12564","AT 2016ctb","13:07:45.22","-16:07:12.38","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crw","1","1","","21.12","w-PS1","2016-06-08 06:59:45","Young"
"12565","AT 2016ctc","13:08:04.34","+11:56:25.12","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crx","1","1","","18.41","w-PS1","2016-06-08 08:01:30","Young"
"12566","AT 2016ctd","13:12:15.00","+01:24:35.27","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cry","1","1","","20.82","w-PS1","2016-06-09 06:31:33","Young"
"12567","AT 2016cte","13:23:22.57","-17:35:01.48","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crz","1","1","","19.43","w-PS1","2016-06-08 07:04:23","Young"
"12568","AT 2016ctf","13:35:11.62","-00:17:06.06","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csb","1","1","","20.47","w-PS1","2016-06-09 06:33:26","Young"
"12569","AT 2016ctg","13:42:52.62","+03:39:47.60","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csc","1","1","","21.26","w-PS1","2016-06-09 06:34:31","Young"
"12570","AT 2016cth","20:54:22.27","-09:25:02.44","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csd","1","1","","21.35","w-PS1","2016-06-08 12:55:30","Young"
"12571","AT 2016cti","14:34:33.33","+25:36:28.12","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cse","1","1","","19.56","r-Sloan","2016-06-10 09:22:33","Young"
"12572","AT 2016ctj","15:00:04.92","+25:28:59.79","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csf","1","1","","20.69","r-Sloan","2016-06-10 09:44:48","Young"
"12573","AT 2016ctk","15:05:30.55","+08:58:22.39","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csg","1","1","","20.21","r-Sloan","2016-06-10 06:20:54","Young"
"12574","AT 2016ctl","15:27:00.18","+16:12:05.55","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csh","1","1","","19.3","r-Sloan","2016-06-10 07:15:33","Young"
"12575","AT 2016ctm","14:05:49.07","-26:10:17.34","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csi","1","1","","20.22","i-Sloan","2016-06-11 06:31:50","Young"
"12576","AT 2016ctn","14:32:20.82","-28:42:45.01","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csk","1","1","","20.46","i-Sloan","2016-06-11 06:36:29","Young"
"12577","AT 2016cto","15:07:28.87","+06:05:13.79","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csl","1","1","","20.1","r-Sloan","2016-06-11 09:30:40","Young"
"12578","AT 2016ctp","16:58:37.92","+39:10:53.19","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csm","1","1","","20","r-Sloan","2016-05-27 08:57:40","Young"
"12579","AT 2016ctq","14:37:19.74","+28:40:17.17","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csn","1","1","","20.33","r-Sloan","2016-05-27 10:01:37","Young"
"12580","AT 2016ctr","16:09:05.70","+04:59:57.44","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cso","1","1","","20.42","r-Sloan","2016-05-27 11:03:04","Young"
"12581","AT 2016cts","19:57:22.56","-30:07:08.70","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csp","1","1","","19.79","w-PS1","2016-06-01 14:10:13","Young"
"12582","AT 2016ctt","14:40:59.29","+01:49:59.06","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csq","1","1","","20.83","w-PS1","2016-06-03 08:38:47","Young"
"12583","AT 2016ctu","12:17:51.41","-21:35:30.51","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csr","1","1","","20.54","w-PS1","2016-06-05 06:29:28","Young"
"12584","AT 2016ctv","21:24:40.54","+04:22:53.62","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16css","1","1","","20.48","w-PS1","2016-06-05 13:25:42","Young"
"12585","AT 2016ctw","21:47:20.85","+03:28:01.75","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cst","1","1","","21.57","w-PS1","2016-06-05 13:32:32","Young"
"12586","AT 2016ctx","21:14:37.70","-02:46:48.62","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csu","1","1","","20.86","w-PS1","2016-06-07 12:18:46","Young"
"12587","AT 2016cty","21:16:08.49","-03:25:57.14","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csv","1","1","","20.92","w-PS1","2016-06-07 12:18:46","Young"
"12588","AT 2016ctz","21:18:47.30","-01:18:34.32","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csw","1","1","","20.83","w-PS1","2016-06-07 12:18:46","Young"
"12589","AT 2016cua","21:25:16.89","-00:58:34.49","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csx","1","1","","21.27","w-PS1","2016-06-07 12:23:24","Young"
"12590","AT 2016cub","21:25:18.91","-08:13:15.39","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csy","1","1","","20.96","w-PS1","2016-06-07 12:21:33","Young"
"12591","AT 2016cuc","12:58:10.35","+00:09:08.73","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16csz","1","1","","21.05","w-PS1","2016-06-09 06:21:52","Young"
"12592","AT 2016cud","13:20:10.93","-17:54:32.73","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cta","1","1","","20.93","w-PS1","2016-06-08 07:03:27","Young"
"12593","AT 2016cue","13:25:56.11","-19:38:10.06","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16ctb","1","1","","20.37","w-PS1","2016-06-08 07:04:23","Young"
"12594","AT 2016cuf","13:37:04.58","-17:07:30.28","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16ctc","1","1","","20.66","w-PS1","2016-06-08 07:06:14","Young"
"12595","AT 2016cug","13:37:13.16","+04:32:38.71","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16ctd","1","1","","20.27","w-PS1","2016-06-09 06:34:31","Young"
