"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"12518","AT 2016crh","14:24:41.57","+05:52:19.63","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqo","1","1","","20.76","w-PS1","2016-06-03 08:30:05","Young"
"12519","AT 2016cri","14:36:38.78","+03:42:40.92","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqp","1","1","","20.38","w-PS1","2016-06-03 08:32:54","Young"
"12520","AT 2016crj","14:53:22.14","+00:21:46.21","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqr","1","1","","21.4","w-PS1","2016-06-03 08:37:51","Young"
"12521","AT 2016crk","15:15:16.34","-00:14:23.17","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqs","1","1","","20.98","w-PS1","2016-06-04 09:46:15","Young"
"12522","AT 2016crl","15:33:56.44","+10:07:48.09","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqt","1","1","","21.35","w-PS1","2016-06-03 07:28:39","Young"
"12523","AT 2016crm","16:47:49.14","+05:33:32.35","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqu","1","1","","20.26","w-PS1","2016-06-03 11:23:30","Young"
"12524","AT 2016crn","12:26:29.84","-16:33:15.28","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqv","1","1","","19.65","w-PS1","2016-06-05 06:27:36","Young"
"12525","AT 2016cro","12:27:44.57","-17:49:01.89","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqw","1","1","","20.44","w-PS1","2016-06-05 06:27:36","Young"
"12526","AT 2016crp","12:29:06.69","-20:41:19.86","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqx","1","1","","20.46","w-PS1","2016-06-05 06:28:32","Young"
"12527","AT 2016crq","12:31:55.16","-17:43:49.01","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqy","1","1","","20.69","w-PS1","2016-06-05 06:32:15","Young"
"12528","AT 2016crr","12:41:02.66","-20:38:39.92","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cqz","1","1","","20.5","w-PS1","2016-06-05 06:31:20","Young"
"12529","AT 2016crs","12:48:25.71","-17:58:52.38","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cra","1","1","","20.5","w-PS1","2016-06-05 06:33:11","Young"
"12530","AT 2016crt","12:59:20.94","-21:51:57.70","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crb","1","1","","20.23","w-PS1","2016-06-05 06:36:54","Young"
"12531","AT 2016cru","15:37:01.29","-24:50:58.44","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crc","1","1","","19.81","w-PS1","2016-06-06 08:24:12","Young"
"12532","AT 2016crv","15:38:21.91","-26:20:30.33","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crd","1","1","","19.21","w-PS1","2016-06-06 08:22:20","Young"
"12533","AT 2016crw","15:59:29.80","+08:54:11.18","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cre","1","1","","19.47","w-PS1","2016-06-05 07:27:30","Young"
"12534","AT 2016crx","16:18:44.79","+08:17:09.71","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crf","1","1","","21.71","w-PS1","2016-06-05 07:33:12","Young"
"12535","AT 2016cry","21:26:16.95","+04:13:10.08","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crg","1","1","","20.99","w-PS1","2016-06-05 13:25:42","Young"
"12536","AT 2016crz","21:46:29.67","+04:15:00.02","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crh","1","1","","20.05","w-PS1","2016-06-05 13:32:32","Young"
"12537","AT 2016csa","21:49:35.81","+03:37:06.61","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cri","1","1","","21.24","w-PS1","2016-06-05 13:32:32","Young"
"12538","AT 2016csb","21:52:24.07","+01:22:43.38","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crj","1","1","","21.47","w-PS1","2016-06-05 13:33:27","Young"
"12539","AT 2016csc","22:01:17.67","+07:26:04.82","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crk","1","1","","20.92","w-PS1","2016-06-05 13:35:19","Young"
"12540","AT 2016csd","02:00:44.96","-46:16:49.04","","","GALEXASC J020044.56-461644.0","","ASAS-SN","ASAS-SN, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ASASSN-16fx","1","1","","17.15","V-Johnson","2016-06-08 10:19:12","Stanek"
"12541","AT 2016cse","13:53:26.89","+69:37:53.51","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bat","1","1","","17.69","cyan-ATLAS","2016-06-03 06:18:43","ATLAS_Bot1"
"12542","AT 2016csf","18:42:05.85","+25:12:00.34","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bah","1","1","","17.65","cyan-ATLAS","2016-06-02 07:14:52","ATLAS_Bot1"
"12543","AT 2016csg","17:14:13.13","+41:33:42.49","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bbx","1","1","","18.82","cyan-ATLAS","2016-06-02 10:03:21","ATLAS_Bot1"
"12544","AT 2016csh","15:16:32.81","+06:53:39.93","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bar","1","1","","17.54","cyan-ATLAS","2016-05-29 09:43:12","ATLAS_Bot1"
"12545","AT 2016csi","16:33:49.47","+33:19:43.04","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcd","1","1","","18.67","cyan-ATLAS","2016-06-03 09:44:38","ATLAS_Bot1"
"12546","AT 2016csj","13:40:23.59","+25:08:50.84","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcg","1","1","","18.59","cyan-ATLAS","2016-06-03 08:16:47","ATLAS_Bot1"
"12547","AT 2016csk","17:09:30.32","+21:36:29.74","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bcb","1","1","","18.61","cyan-ATLAS","2016-06-03 10:16:19","ATLAS_Bot1"
"12548","AT 2016csl","16:51:01.67","+24:48:48.51","","","","","ATLAS","ATLAS, ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","ATLAS16bce","1","1","","18.91","cyan-ATLAS","2016-06-03 09:59:02","ATLAS_Bot1"
"12549","AT 2016csm","14:02:03.10","+46:13:34.20","","","ANON","","POSS","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, POSS, RANSSP, SkyMapper, XOSS, XTSS","","1","1","","13.2","Clear-","2016-06-08 05:35:56","Puckett"
"12550","AT 2016csn","15:18:03.93","-27:31:40.25","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crl","1","1","","20.59","w-PS1","2016-06-06 08:17:41","Young"
"12551","AT 2016cso","16:30:09.67","-01:19:09.34","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crm","1","1","","21.88","w-PS1","2016-06-05 08:47:41","Young"
"12552","AT 2016csp","21:26:05.37","-01:15:36.42","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16crn","1","1","","21.07","w-PS1","2016-06-07 12:23:24","Young"
"12553","AT 2016csq","21:27:20.05","-02:44:37.13","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, GaiaAlerts, ISSP, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","PS16cro","1","1","","20.53","w-PS1","2016-06-07 12:23:24","Young"
